-106,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-106,68, TEMVEG ,-111,3, ROWE , NAMERICA 
-106,68.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-106,69, TEMVEG ,-111,3, ROWE , NAMERICA 
-106,69.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-105.5,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-105.5,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-105.5,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-105.5,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-105.5,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-105.5,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-105.5,68, TEMVEG ,-111,3, ROWE , NAMERICA 
-105.5,69, TEMVEG ,-111,3, ROWE , NAMERICA 
-105.5,69.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-105,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-105,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-105,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-105,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-105,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-105,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-105,68, TEMVEG ,-111,3, ROWE , NAMERICA 
-105,68.5, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-105,69, TEMVEG ,-111,3, ROWE , NAMERICA 
-105,69.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-104.5,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-104.5,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-104.5,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-104.5,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-104.5,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-104.5,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-104.5,69, TEMVEG ,-111,3, ROWE , NAMERICA 
-104.5,69.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-104,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-104,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-104,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-104,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-104,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-104,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-104,69, TEMVEG ,-111,3, ROWE , NAMERICA 
-104,69.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-103.5,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-103.5,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-103.5,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-103.5,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-103.5,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-103.5,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-103.5,69, TEMVEG ,-111,3, ROWE , NAMERICA 
-103.5,69.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-103,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-103,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-103,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-103,66.5, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-103,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-103,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-103,69, TEMVEG ,-111,3, ROWE , NAMERICA 
-103,69.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-102.5,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-102.5,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-102.5,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-102.5,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-102.5,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-102.5,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-102.5,69, TEMVEG ,-111,3, ROWE , NAMERICA 
-102,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-102,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-102,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-102,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-102,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-102,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-102,69.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-101.5,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-101.5,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-101.5,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-101.5,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-101.5,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-101.5,67.5, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-101.5,69.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-101,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-101,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-101,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-101,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-101,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-101,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-100.5,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-100.5,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-100.5,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-100.5,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-100.5,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-100.5,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-100,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-100,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-100,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-100,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-100,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-100,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-99.5,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-99.5,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-99.5,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-99.5,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-99.5,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-99.5,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-99,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-99,65.5, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-99,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-99,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-99,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-99,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-99,69, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-98.5,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-98.5,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-98.5,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-98.5,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-98.5,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-98.5,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-98.5,68, TEMVEG ,-111,3, ROWE , NAMERICA 
-98.5,68.5, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-98.5,69, TEMVEG ,-111,3, ROWE , NAMERICA 
-98.5,69.5, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-98,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-98,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-98,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-98,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-98,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-98,67.5, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-98,68, TEMVEG ,-111,3, ROWE , NAMERICA 
-98,68.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-98,69, TEMVEG ,-111,3, ROWE , NAMERICA 
-98,69.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-97.5,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-97.5,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-97.5,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-97.5,66.5, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-97.5,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-97.5,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-97.5,68, TEMVEG ,-111,3, ROWE , NAMERICA 
-97.5,68.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-97.5,69, TEMVEG ,-111,3, ROWE , NAMERICA 
-97,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-97,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-97,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-97,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-97,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-97,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-97,68, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-97,68.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-97,69, TEMVEG ,-111,3, ROWE , NAMERICA 
-96.5,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-96.5,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-96.5,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-96.5,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-96.5,67, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-96.5,67.5, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-96.5,68.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-96.5,69, TEMVEG ,-111,3, ROWE , NAMERICA 
-96,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-96,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-96,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-96,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-96,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-96,68.5, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-96,69.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-95.5,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-95.5,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-95.5,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-95.5,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-95.5,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-95.5,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-95.5,69.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-95,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-95,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-95,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-95,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-95,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-95,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-95,69.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-94.5,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-94.5,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-94.5,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-94.5,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-94.5,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-94.5,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-94.5,68, TEMVEG ,-111,3, ROWE , NAMERICA 
-94.5,68.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-94.5,69, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-94.5,69.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-94,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-94,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-94,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-94,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-94,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-94,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-94,68, TEMVEG ,-111,3, ROWE , NAMERICA 
-94,69, TEMVEG ,-111,3, ROWE , NAMERICA 
-94,69.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-93.5,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-93.5,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-93.5,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-93.5,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-93.5,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-93.5,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-93.5,68, TEMVEG ,-111,3, ROWE , NAMERICA 
-93.5,68.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-93.5,69, TEMVEG ,-111,3, ROWE , NAMERICA 
-93.5,69.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-93,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-93,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-93,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-93,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-93,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-93,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-93,68, TEMVEG ,-111,3, ROWE , NAMERICA 
-93,68.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-93,69, TEMVEG ,-111,3, ROWE , NAMERICA 
-93,69.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-92.5,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-92.5,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-92.5,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-92.5,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-92.5,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-92.5,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-92.5,68, TEMVEG ,-111,3, ROWE , NAMERICA 
-92.5,68.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-92.5,69, TEMVEG ,-111,3, ROWE , NAMERICA 
-92.5,69.5, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-92,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-92,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-92,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-92,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-92,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-92,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-92,68, TEMVEG ,-111,3, ROWE , NAMERICA 
-92,68.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-92,69, TEMVEG ,-111,3, ROWE , NAMERICA 
-91.5,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-91.5,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-91.5,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-91.5,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-91.5,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-91.5,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-91.5,68, TEMVEG ,-111,3, ROWE , NAMERICA 
-91.5,68.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-91.5,69, TEMVEG ,-111,3, ROWE , NAMERICA 
-91,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-91,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-91,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-91,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-91,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-91,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-91,68, TEMVEG ,-111,3, ROWE , NAMERICA 
-91,68.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-91,69, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-90.5,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-90.5,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-90.5,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-90.5,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-90.5,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-90.5,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-90.5,68, TEMVEG ,-111,3, ROWE , NAMERICA 
-90,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-90,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-90,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-90,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-90,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-90,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-90,68, TEMVEG ,-111,3, ROWE , NAMERICA 
-90,68.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-89.5,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-89.5,65.5, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-89.5,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-89.5,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-89.5,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-89.5,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-89.5,68, TEMVEG ,-111,3, ROWE , NAMERICA 
-89.5,68.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-89.5,69, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-89,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-89,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-89,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-89,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-89,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-89,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-89,68, TEMVEG ,-111,3, ROWE , NAMERICA 
-89,68.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-88.5,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-88.5,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-88.5,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-88.5,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-88.5,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-88.5,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-88.5,68, TEMVEG ,-111,3, ROWE , NAMERICA 
-88.5,68.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-88,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-88,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-88,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-88,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-88,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-87.5,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-87.5,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-87.5,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-87.5,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-87.5,67, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-87,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-87,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-87,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-87,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-87,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-87,68, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-86.5,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-86.5,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-86.5,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-86.5,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-86,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-86,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-86,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-86,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-86,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-86,68, TEMVEG ,-111,3, ROWE , NAMERICA 
-85.5,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-85.5,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-85.5,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-85.5,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-85.5,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-85.5,68, TEMVEG ,-111,3, ROWE , NAMERICA 
-85.5,68.5, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-85.5,69, TEMVEG ,-111,3, ROWE , NAMERICA 
-85.5,69.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-85,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-85,65.5, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-85,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-85,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-85,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-85,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-85,68, TEMVEG ,-111,3, ROWE , NAMERICA 
-85,68.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-85,69, TEMVEG ,-111,3, ROWE , NAMERICA 
-85,69.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-84.5,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-84.5,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-84.5,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-84.5,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-84.5,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-84.5,68, TEMVEG ,-111,3, ROWE , NAMERICA 
-84.5,68.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-84.5,69, TEMVEG ,-111,3, ROWE , NAMERICA 
-84.5,69.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-84,65.5, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-84,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-84,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-84,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-84,68, TEMVEG ,-111,3, ROWE , NAMERICA 
-84,68.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-84,69, TEMVEG ,-111,3, ROWE , NAMERICA 
-84,69.5, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-83.5,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-83.5,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-83.5,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-83.5,68, TEMVEG ,-111,3, ROWE , NAMERICA 
-83.5,68.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-83.5,69, TEMVEG ,-111,3, ROWE , NAMERICA 
-83.5,69.5, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-83,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-83,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-83,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-83,68, TEMVEG ,-111,3, ROWE , NAMERICA 
-83,68.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-83,69, TEMVEG ,-111,3, ROWE , NAMERICA 
-83,69.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-82.5,66.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-82.5,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-82.5,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-82.5,68, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-82.5,68.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-82.5,69, TEMVEG ,-111,3, ROWE , NAMERICA 
-82.5,69.5, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-82,67, TEMVEG ,-111,3, ROWE , NAMERICA 
-82,67.5, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-82,68.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-82,69, TEMVEG ,-111,3, ROWE , NAMERICA 
-80,69.5, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-79,69, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-77.5,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-77.5,67.5, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-77.5,69, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-77,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-77,67, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-77,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-77,69.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-76.5,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-76.5,67, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-76.5,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-76.5,68, TEMVEG ,-111,3, ROWE , NAMERICA 
-76.5,68.5, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-76.5,69.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-76,65, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-76,67, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-76,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-76,68, TEMVEG ,-111,3, ROWE , NAMERICA 
-76,69, TEMVEG ,-111,3, ROWE , NAMERICA 
-76,69.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-75.5,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-75.5,67.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-75.5,68, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-75.5,68.5, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-75.5,69, TEMVEG ,-111,3, ROWE , NAMERICA 
-75.5,69.5, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-75,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-75,68.5, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-75,69, TEMVEG ,-111,3, ROWE , NAMERICA 
-75,69.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-74.5,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-74.5,66, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-74.5,67.5, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-74.5,68, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-74.5,68.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-74.5,69, TEMVEG ,-111,3, ROWE , NAMERICA 
-74.5,69.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-74,65, TEMVEG ,-111,3, ROWE , NAMERICA 
-74,65.5, TEMVEG ,-111,3, ROWE , NAMERICA 
-74,66, TEMVEG ,-111,3, ROWE , NAMERICA 
-74,67.5, TEMVEG ,-111,3, MBL/CL , NAMERICA 
-74,68.5, TEMVEG ,-111,3, ROWE , NAMERICA 
