1901	296.311
1902	296.661
1903	297.04
1904	297.441
1905	297.86
1906	298.29
1907	298.726
1908	299.163
1909	299.595
1910	300.016
1911	300.421
1912	300.804
1913	301.162
1914	301.501
1915	301.829
1916	302.154
1917	302.48
1918	302.808
1919	303.142
1920	303.482
1921	303.833
1922	304.195
1923	304.573
1924	304.966
1925	305.378
1926	305.806
1927	306.247
1928	306.698
1929	307.154
1930	307.614
1931	308.074
1932	308.531
1933	308.979
1934	309.401
1935	309.781
1936	310.107
1937	310.369
1938	310.559
1939	310.667
1940	310.697
1941	310.664
1942	310.594
1943	310.51
1944	310.438
1945	310.401
1946	310.41
1947	310.475
1948	310.605
1949	310.807
1950	311.077
1951	311.41
1952	311.802
1953	312.245
1954	312.736
1955	313.27
1956	313.842
1957	314.448
1958	315.084
1959	315.665
1960	316.535
1961	317.195
1962	317.885
1963	318.495
1964	318.935
1965	319.58
1966	320.895
1967	321.56
1968	322.34
1969	323.7
1970	324.835
1971	325.555
1972	326.55
1973	328.455
1974	329.215
1975	330.165
1976	331.215
1977	332.79
1978	334.44
1979	335.78
1980	337.655
1981	338.925
1982	340.065
1983	341.79
1984	343.33
1985	344.67
1986	346.075
1987	347.845
1988	350.055
1989	351.52
1990	352.785
1991	354.21
1992	355.225
1993	356.055
1994	357.55
1995 	359.62
1996	361.69
1997	365.512
1998	367.368
1999	369.262
2000	371.194
2001	373.165
2002	373.45
2003	375.98
2004	377.7
2005	379.98
2006	382.09
2007	384.03
2008	385.83
2009	387.64
2010	390.1
2011	391.85
2012	394.06
2013	396.74
2014	398.87
2015	401.01
2016	404.41
2017	406.76
2018	408.72
2019	411.66
2020	414.24
2021	416.45
